,Unnamed: 0,sentiment,content
576,15352,0,sara luna everything donï¿½t know explain simply itï¿½s patetic
577,25250,1,squink supposed unrelated story wise new part fallout series working on name
578,16833,0,can t iphone
579,25546,0,sethsimonds grateful great marriage awesome kid business rock guess rest family ok too
580,2715,1,theguiltshow ikr
581,38301,1,http bit ly cty celtic life
582,12599,1,bgt best song
583,29020,1,hey letter sent finally came back today ill stuff content letter send tomorrow
584,10335,1,cascandar working
585,15633,0,vagabonddandy bad
586,31694,1,aserejï¿½ ja deje dejebe tudejebe de sebiunouva majabi de bugui de buididipï¿½ learning spanish song
587,3192,1,girl hair salon asked quot shall trim eyebrow quot old feel
588,11852,1,work still sick really pissed sunday
589,39819,1,aussiemcflyfan shes dead yet
590,1137,1,wolfie christelmcr ah sameway yet mikeyway vote we need vote d
591,10044,0,knownhuman damn that s sad then heard new one yet sound like spared tragedy
592,20423,1,shopping southhampton mummer
593,18648,1,http twitpic com xv former pawnshop jimi hendrix got st guitar seattle check cashing joint
594,21821,1,oo yay follower want help
595,18557,0,upset right now like can t even formulate complete thought
596,11072,1,long day still mow lawn
597,35491,1,acimltd playing image
598,17562,0,lucysiebens think disgusting
599,39003,0,unfortunately people work let bad morning official revenge dish best served cold
600,18151,1,lady clean now im going calexico moment much thing today wanna go watch hanna montana movie
601,5906,1,jamiehigh glad alright
602,11394,1,yukihoang is probly head gay huh reg tix block bella terra encourage bootleg
603,15218,0,duncan finally got order leaf iraq september open invite stay anytime year gone
604,6688,0,xxxmaggie oh suck sorry
605,12589,0,miss hero already come one fall
606,9124,0,woke came realization put much want need drop friend dammit
607,1157,1,def want cuddle maybe play one bc far away
608,8987,0,maestro wanted dm back cuz following thanks anyways maybe ill see ya around elle ay
609,17961,0,mitchelmusso hey mitchel live again get chance call
610,11108,1,mileycyrus voting closed
611,28122,1,tailsy absolutely thinking
612,34886,1,theellenshow
613,27194,1,moweezle find colossus yet
614,8243,0,siiyu could lost dog poor girl
615,13411,0,freyalynn lol seriously fail sigh
616,18852,0,miss alot im gonna talk him hope
617,27602,0,iunfold that s true never believe staff call sick monday friday lol
618,15615,1,xkathyxrocksx dunno see
619,38849,1,typing message
620,21354,1,mean figuring work
621,17750,0,soooo bored fuckin got new phone called man he busy one else bored
622,9089,0,really sick
623,1790,1,laubow too
624,14903,1,cocotteloup awww work ok me apple laptop might little difference
625,10290,0,oh no sun s gone
626,7455,1,brought sf fog la
627,6552,0,freaking tired like body refuse move
628,14872,0,simplykia iight gonna miss tonight
629,19151,0,rdougan wish wa well past hour been bed proper migraine
630,1725,0,computer killed combo mirror edge really poor win thermal management c gpu one sad game
631,17997,0,boy kill boy would really great except im allowed talk boy phone long story my fault
632,31592,1,getting sleep stuff family ton homework tomorrow night
633,28556,1,heystephy write write write
634,39514,1,walesbirds great site photo fantastic useful visit pembroke inc skomer june
635,2369,0,lip pierced minute died
636,39395,1,goebicyu try direct message twitter
637,6963,1,half hour work wish something do
638,20376,1,back tafe bowling hour
639,5258,0,head starting ache again reinstall operating system computer
640,3835,0,shanesakata hi shane link seem work
641,10077,0,mourning miss homesssssskooooler fair today
642,31915,1,happy mother s day mom s mom
643,5822,1,trying best share lovely head cold
644,786,0,realized spelled quot adorable quot wrong tweeted mindykaling must hate
645,9565,1,rinaswag think probably baby get unfortunately
646,8440,1,nick carter vid marked private
647,11387,1,mileycyrus can t vote stopped voting
648,14983,0,jonashelford kewl got iphone gotta hope last weekend got shuffle might bring anyways see ya am
649,39124,1,spelling important http bit ly jdkz
650,23487,1,way aunty s
651,616,1,horse town blown car speaker
652,33250,1,lyndonchester hi lyndon get pm monday may mail amandapalmer via tasmania dm
653,20071,1,mrphotographic happy b day woke side earth wish bit late
654,634,0,queenbmakeup can t add myspace girly asks last name email
655,6922,1,damienestreich brought back memory mentioning mixer of pushed angel desk with full glass beer not fault desk f d
656,38069,0,gabrielsaporta heard slutted up totally jealz missed it maybe next time
657,729,0,rip kelly fucccccck
658,1323,1,bored nothing
659,1968,0,seriously heartbroken
660,18263,1,hollingsworth yum home delivery
661,2807,0,seandblogonaut daddy wanted buy shoe prettie esspensive nao haff go bearfoot
662,18980,1,relienttu would soooooo much geeky ultimate level work am
663,1954,0,apparently misplaced ipod gb
664,18887,1,lumiere impressed cuddling again http sml vg jlki
665,4532,0,jonathanrknight welcome back stuck jury duty today
666,27073,1,juergn der maaaaster back
667,12301,0,wish going see patmaine johnmaine garrettmaine jaredmaine kennedymaine today sad dont
668,29530,1,grad present photo facebook
669,24874,1,again check http www myspace com therealfunkymonkey these guy rock one http blip fm jkbc
670,12371,0,let down mri today neurosurgeon order it which mean come back okc soon amp nothing new
671,8976,0,today go slower time dragging by
672,22697,1,ceeemmess hi c welcome twitterverse help anything ask
673,31470,1,ageofbrillig nice one suggest order there
674,10053,0,anyone know watch prison break tv movie itunes
675,8170,1,trip igbaras postponed next week
676,35704,1,dhewlett stress test http www selfhelpmagazine com psychtoons glasbergen stressmanagement stresstest gif good luck
677,7054,1,xchadballx mmm nandos good y topshop rule actually devastated cant come london show quot m quot bailed
678,8005,0,pilmorelee beggar making feel homesick
679,19130,0,jwalsh damnit all suck one one thought drag back lol
680,18027,1,can t believe clinton bush here seminar together go
681,25168,1,hour left revision
682,4603,1,cv equivalent quot git status quot
683,17339,0,outta ofc til monday grand kinda bummed b c genuinely sick there s nuthin gt
684,9252,1,yay nice weather boo cici weekend
685,20772,1,video todayï¿½s video blog vlogï¿½thing http tumblr com xyephb
686,506,0,working home today back killing doctor physio later today
687,13058,0,damm feel like song dead gone travis garland
688,29334,1,neicy got home drew bday
689,3581,0,nice day today stuck indoors revising week over
690,19078,1,ouchhhhhh burnt frkn tongue
691,11524,1,sat alone whilst jay play phone
692,15940,1,update actually lol
693,29482,1,malloryforrest fail life
694,7495,0,waiting aaron get town leave work booo
695,2492,0,mizzlalabaybii kewsboogie im lonely right now maybe sade got feeling like
696,39556,1,mother s day i already bought gave mother s day present mother
697,16205,0,damm it get pic niamh d glass
698,37141,1,wish happy mother s day mother especially own http plurk com p svgd
699,1095,1,ndrew know ask
700,128,1,megturney well ran beer left sure eta waiting waiting waiting bleh gonna long nite methinks
701,22269,1,neilfws maybe need start quot wholey created evolution quot quot wholely composed matter quot flickr group
702,14640,0,julierubes game found late
703,3618,0,brodyjenner live manchester england still never london
704,20432,1,machfairy dont gloomy go get urself ice cream or gin whichever
705,8258,0,trying spending time away reality broke heart
706,17128,0,bed rest weekend next week neomonia suck
707,17175,1,finished death du jour school s out nerd
708,18514,0,pm fri night amp sitting home alone
709,20428,1,called friend bed time acknowledge inevitable goodnight all hello sleep
710,7176,0,hate getting put steroid face
711,29978,1,spent hour camera whore palina
712,37431,1,good morning
713,24030,1,finished designing multiply site
714,73,1,say miss plurking http plurk com p wxion
715,38646,1,headin church now
716,36396,1,lesley m make sure watch hd
717,1668,1,brandillio would ideal however now dont see leaving gonna take rain check
718,1828,0,ayebloodyright taking soul friend family watching die nightmare trust
719,18604,0,damn plan canceled another friday night home
720,29861,1,early mother s day dinner aaronbishop family
721,5934,1,emoticon christian quot quot http twitpic com riq
722,34832,1,gregh tdh install ruby gem rail keep please
723,17766,1,dressed showered clean shaven nowhere go friday night
724,18751,0,feel sorry bestie good luck ali
725,11992,0,ouuuuuuuuuchhhhhhhh still hurting barca spanking
726,6287,1,quot hi im jonathan spotify month u cn unlimited music w interuptions quot luv r little chat j dont leave
727,19801,1,want game tonight friend
728,3946,1,fearnecotton sings i remember alwaysss hear radio never catch artist
729,27202,1,stephaniefiler thanks october
730,38236,0,shortword ah cool yeah see really handy thanks
731,32850,1,go canuckss
732,14367,0,sad cant go friend house
733,21912,0,lynnftw know exactly saying cool tape better p
734,4831,1,ahhhhh fml classic crime sold out
735,19442,1,watching acoustic performance amp mood good quot friend quot episode miss show
736,8674,0,need follower
737,9061,0,pumped bummed time
738,15074,1,miss air canada centre andy frost
739,5866,1,candacerae link work
740,20040,1,cleaning room listening britney
741,8294,1,heiress would shopping day kinda bad know
742,18922,1,headed waterfront quick drink office peep corsen building course booked suggestion
743,21497,1,maaaarit msn
744,2777,0,missed westcott micro apollo
745,17555,1,talking best friend ï¿½ureo i phone rio de janeiro valentine day brazil girlfriend iï¿½m
746,3935,1,jasonbetts poor get outside sleep garden sun good forget suncream
747,4064,0,wasnt workin hour id gettin ratarsed point couldnt even see let alone stand up that shit feel
748,17956,1,joyquality yeah always
749,6681,1,sharapova loses st set
750,441,0,missed iron chef
751,24706,1,almost finished enlgish essay power point
752,33297,1,jaybeecc hahaha sa una lang yan started minute ng k year ago
753,5367,0,browsin thru video multiply saw video u sang bf miss you n miss you pls come back wherever u r
754,16627,0,good friend lt miss much
755,10395,0,definitely missed listening spill canvas miss seeing live well quot now stitch ooooover oooover you oh quot
756,36770,1,twixer got answered
757,38987,1,voguechic http tinyurl com ozr ate kaila ocampo the rainbowholic me amp amp eerie silence net
758,26488,1,sueyoungmedia thanks much
759,2284,0,chapter probably monday still need comment
760,18284,0,analystalterego bad news go take dog walk they re upset w me
761,6093,1,laptop s thrown paddy bouncing half live set wav s need new laptop new copy ableton hey ho mtfbwy
762,34482,1,whatyoudeserve hahaha blast
763,18203,1,selenagomez u ever answer ur fan here wish u would question wanting ask u month
764,36499,1,rgoodchild think normally drawn people familiar similar u cougar thing quick fun
765,5631,1,still queue barely metre last twittered insane paid
766,364,0,god want sleep
767,11466,0,zee can t gravity let me
768,576,0,hate sick miss cynthiasheree lucyowns larilync
769,33085,1,one final
770,5987,1,bad migrane need go dancing tonight good combination
771,15987,1,anyone there bored work
772,28879,1,josephgelb thanks answer wondering whole week
773,19791,0,side seat loner please starbucks there
774,4975,0,love florida miss american friend
775,17970,0,sorry delay publishing week show technical difficulty encoding asap may saturday
776,37181,1,good night twitter people
777,23153,1,im cleaning closet ahhh
778,6796,0,left inn im school dang straight dead here lt hannah
779,19963,0,terrible day six now
780,12935,0,actually workin weekend not
781,1292,1,need camera blower camera censor dirteeh
782,23314,1,jrmxsoccerxx ahh retweet everything say
783,442,0,thevowel d version suck
784,10086,1,lilyroseallen one ever wear tshirt lucky
785,16881,1,sir ryan just it s quiet bit tbh xd
786,24604,1,bohoe idea offhand keep tweeting crowdsourcing graphic sure someone tell
787,23076,1,morning world raining day revision seem tough
788,38881,1,ado think still one one six year though moore s law taken account
789,37083,1,rudygossin salut alors le mariage
790,5753,1,experimenting puppet again think wiped drive workstation
791,6340,1,went go check phone message remembered dont phone anymore
792,24552,1,sammoran sam may ask odd question might fave animal be
793,16192,0,ha give kristen plenty free hug sigh could
794,39452,1,imkeshav love flock ubuntu
795,6699,1,eww town fair tire smell horrible making sick
796,8445,1,dj crisis deathmatch game plus really good game lol
797,4936,1,sitting empty yearbook room attempting figure asap lol
798,6329,1,wendilynnmakeup good morning since quot talked quot keep awesome tweet
799,8709,1,got look job weekend
800,12523,1,cinderellacaro j ai pa vu passer ton reblip annoncï¿½ de pump jam pb d adresse url
801,29546,1,amyb go mail
802,2921,0,going get full night sleep tonight arm get better fun forced use left hand
803,37516,1,jenninoman june july
804,20319,1,erickaxx would hurt touch get hit don t month hurt na
805,5851,1,forgot montel quote good one
806,7228,1,excited today still much
807,36601,1,hit special ordered sound bar woot com
808,32781,1,bortron research library the building next one help explain reading
809,31176,1,derekcody oh ok well good you can get weather update instead jk
810,17674,1,shropshirepixie opps try keyboard back front mac pc back madness really chef
811,17617,0,miss city leave priciness pollution panhandler
812,38696,1,grabbing coffee dunkindonuts making mom breakfast
813,8071,0,luck goin forum im person earth goin
814,24729,1,mini ritz alrighty thnx good night
815,39440,1,robert houdin blind faith thats crack up
816,39070,1,nicktionary way i got d t
817,27299,1,mile down go thats ok u radio alwas help
818,28637,1,th grade yearbook narnia movie release blurb pic aslan skandar
819,35875,1,happy mother s day
820,39097,1,load little job today going playing walking themed music today brickman
821,24714,1,surfing twitter
822,10611,1,much skype blackberry may
823,23175,1,tweet later byee
824,3236,1,still need new pic phone music
825,11359,1,roommate officially started packing
826,21547,0,andypiper aquired new oppertunity sorry support mac tell
827,37248,0,can t believe weekend already time go nice day fam today mum good day too
828,24026,1,wayneliew need know cautious about cautious good
829,5542,0,daaku danishk lol zzzzy office alone bay again
830,6492,0,im sad missing opportunity valencia s new video
831,19445,0,kickzfadayz boy better get tonight
832,953,0,disappointed know got silver award want gold award hate second best
833,19212,1,tempted buy mac acw even though need anything but want try dazzleglasses
834,341,1,oh nevermind think thing unsalvageable
835,36926,1,using twitter account
836,11294,1,sugar free gone stead grand good grand bit cheesy
837,218,1,yelgiuqnayr airport didnt show tonight homo
838,38073,1,ricardcastellet te gustarï¿½
839,22686,1,davidarchie davidarchie davidarchie u go small cafe u could get english breakfast pound im uk
840,39325,1,toreo that s cuz cruising twitter nightshift
841,27546,1,never got beach bloody weather cloudy n cold need move somewhere hot
842,36661,1,singitback didn t anyway
843,23726,1,yiannopoulos like
844,17052,0,today day can t seem feel better dont eat im hungry eat feel like im gonna sick blah
845,28537,1,belief creativity cooking limited imagination guess applies thing too like photography
846,63,0,pokinatcha honesty pain blech
847,9106,0,soooo hungry right now lunch time
848,15228,1,chezery awww go chick filum
849,84,0,artfuldodga love it sakey usb stick gb australia
850,7916,0,hithit missing jmichelle told treat like step child smh
851,2345,0,wee laddie s upset hour tried soothing bed nursing etc nope am real food blue clue now
852,32498,1,walmart getting mother day card every procrastinating guy chattanooga slim picking got good one
853,12547,1,way early saturday though nearly weekend
854,17671,1,britneyxsucks hope come
855,10359,1,sugarsharrk hey scared last night you several bad nightmare
856,14703,1,lilxcutiesworld guess anilam cant request song though
857,15458,1,ok guess time throw towel head work
858,24467,1,twitter
859,4794,1,today going long day
860,10647,0,home feel like going work tomorrow
861,20329,1,goin casa milan s club house
862,18108,1,wanna go home
863,6111,0,ecorazzi grrr people suck cry animal die nature show people sick hunting endangered specie
864,39828,1,rove tell pete look sexy beard
865,25120,1,anaalove yayy help im english homework holiday gt lt
866,3284,1,epic writing fail ew going try sleep
867,10602,1,marci ohh yeah sometimes forget cheek ok america
868,37983,1,noufah ticket worth kd derham ta yeem car s window
869,31863,1,listenin old school new found glory hedro gimi high school band load besides home grown
870,20637,1,fadeout boyfriend say something hear accent
871,4746,1,came back cat
872,22691,1,adelgabot maximph let check sir
873,34914,1,torilovesbradie perth lol wish
874,2412,1,buddythepuggy poor buddy teased mini puggy think need pughug
875,25356,1,dinner eating bangus fish
876,20502,1,romebadboyent
877,15575,0,aaarrrgh sooo want see johnlegend msg august dammit decent seat expensive booooooo recession
878,21525,1,thorney forget edinburgh check edinburghac org uk
879,16468,0,jpsherman that s true unfortunately lead movie die high note friday th model
880,14904,0,lightsresolve mad cant go that you re like hour away me
881,3523,0,torilovesbradie last thursday yesterday suck missed lunch time ox
882,20092,1,imba ur welcome
883,15684,1,heading home long week wish someone onther marketer would follow
884,33900,1,moonlightflight try dloading twitterfox
885,8532,0,bushidokan class got canceled sign karate someplace else
886,31907,1,starbucks mother
887,22833,1,matthewmartini mmmm yes please
888,23602,1,scriabelle yah lo cuma gini gini aja mad heheheh update aja terus statusmuuu
889,10498,1,ahockley get terminal kill it really force quit
890,17112,0,megaman yeah work busy day tired hungry
891,15835,1,twitter sooo quiet today
892,34685,1,new
893,34037,0,missed justin snl aghhh started love again yes one week
894,1148,1,nina lap decided jump
895,30097,0,gosh freakin bored talk me
896,16377,0,james buckley good mate sadly couldnt get pissed tonight fucking driving bad time
897,28638,1,grasuth welsh name
898,16812,1,sheselectric yeah work hr
899,33933,1,wheatskeleton uhhh bring can matthew keren never seen it
900,38079,0,stop everything extremely uncool amp know identify now shy let know unfollow thank you x
901,13618,0,agarcia r u defensive bus mean me make sad
902,23615,1,hhilaryy what copyed chick reply wrote
903,37116,1,dawnofournight um yeah role model peer may be but know little one chin up
904,11412,0,sitting wondering amp wishing bunch stuff never
905,33789,1,kelleehr well sure hope that
906,38023,1,hilzfuld yarinhochman session momotlv iva
907,10818,0,hate bringing ipod school
908,7483,0,sunglass broke
909,28386,1,going search area would like dream home also home home based business one day soon
910,5840,1,artfirejohn think bead crumb navigation return new fusion studio really miss top item
911,30830,1,waking somewhat go canuck
912,27636,1,besufern sillywhitney lautore someone tell jasonekim want help bus lemme know follow me
913,13183,1,headache ugh
914,9406,0,nothing like getting work finding cover extra shift week look like another hr work week
915,32005,1,jennlovesm yeah whatever in twisted mind maybe lol oh wait that s mine too
916,16682,1,painting room
917,11437,1,notdiyheather love fresh garden veggie especially tomato tiny apartment non sunny patio
918,20248,1,debating giving twitter proper go try understand
919,27347,1,bradfordshimp least re tweet ready mine http bit ly xpvt talk viral tweet
920,8898,0,heading work friday off
921,24568,1,lonemat tuna amp noodle thing smashed potato cake amp winksy say hi
922,37729,1,selenagomez mad
923,5881,0,liamjhayter chroma key coolness cumulus seminar going online see live feed
924,17534,0,rode moped mall fun stuff flippin gorgeous out sad maeannette sick
925,21204,1,sizemore well word bat a baseball cock viggo bat tiny little thing
926,20951,1,week meet offf next thu fri sat try mic surface
927,2454,0,xxsteebiexx lol know wld like get reply seann william scott dont reply he one favourite actor
928,34393,1,jordscajuncutie tell where
929,3509,0,redmummy glorious weather poor
930,768,0,work now finish pm booooo
931,10171,0,u ever friend u wonder friend know get questioning getting u
932,23443,1,watchin gilmore girlz
933,4104,1,logging twitter app preserve battery life
934,11900,1,driving hour very carsick
935,37430,0,trying sleep watching cnn thinking today meeting work best buy life oh well whatever pay alcohol
936,27783,1,yelled year month day would produced enough sound energy heat one cup coffee
937,20879,1,sarahjpin ha juliansimpson would pointing irony last spelling mistake swearing
938,19556,1,gleek school mo started
939,11448,0,dougiemcfly too hehe hate cold totaly annoying
940,25481,1,ashoz try make pm
941,34052,1,sun go down http blip fm yyud
942,32394,0,work day tomorrow followed date tit jayden gave mom mother s day gift midnight cried
943,33155,1,kyle make fart noise armpit
944,5900,1,so i really want home right now
945,26605,1,sli hope u alright final
946,3366,1,vxpresxv aww
947,23481,1,andyclemmensen shaundiviney agree ilovegoobeck come canberra raddest
948,35945,1,hoseahours still bandwagon figured ride far might well see happens
949,23809,0,watching missing piece coz theme song lost without
950,18856,0,grandma caminker passed away today missed may rest peace
951,33191,1,usa texas jaycees debate team rocked house opportunity represent u tunsia africa go jaycees
952,38844,0,forgive good lord time knew wat doing except mighty oracle amp ing care fully support unixodbc
953,33928,0,going fold laundry hit sack boring saturday evening
954,38280,1,niftyknits saying thing yesterday droped tweet smarted thing bussiness wise find real people
955,7696,1,opaque can t that take work it option here
956,25659,1,byronlk yes
957,27746,1,justmebo fortunately baller waiting area
958,3735,0,dream went evo fest didn t
959,3222,0,freeagentapp free trial ran today cannot subscribe abby accidentally canceled card still waiting new one
960,6808,1,start eating healthy
961,7842,1,chocoluvalm trying figure right
962,2774,1,lou lantos jeff can t forcast tonight say saturday good time if you knowï¿½ life saturday
963,17652,1,ldyoung like them weird
964,9034,0,running around town kathleen she s leaving month
965,13759,0,pawstoupdate break heart
966,7000,1,jeanise going say let s go lunch
967,29731,0,idea im completely lost
968,17837,1,medium molecule sackiroth
969,327,0,im contacting paw philippine find quot tiger quot new owner im sad love dog soo much
970,8460,0,tanyaahedo know drizzling way work hope warms weekend
971,39679,1,bopuc kinda here maybe damn good coffee dilemma tho
972,591,1,think able get bed tomorrow morning seeeee
973,33844,0,prepchik p s uv ray strong cloud regular sun sometimes stronger fyi
974,7549,0,good day im skint
975,16560,0,everything cool now wish boy able talk
976,34296,1,securityj problem look forward next tweet
977,10965,1,hulu desktop http www hulu com lab hulu desktop linux version atleast mac version
978,15001,0,okay whats twitter laptop completely broke computer acting dont reckon
979,3057,0,terryronald close think running long still chance see it
980,32634,1,gonna head bed work moncton see jill
981,6061,0,ugh poor beautiful girl went new tire inspection sticker there s repair still tire
982,26632,1,alinichole thinking reading too talking view too miss often
983,10579,1,finger crossed neighbor sign ups package today otherwise may bye bye pretty skirt
984,14861,0,missing justbrad birthday
985,15620,1,livingoflove wish still jam
986,31504,1,terrencej heyy terrence u come school may th talent show
987,30815,0,long painful mile today knee ache approaching year rough accepting well glass draft helped
988,13477,1,tayezzy public bathroom
989,12752,1,breedimetria feel third eye right right go see foreign boy
990,11763,1,bah sun new hammock drinking beer playing guitar singing mosquito chased inside
991,31378,1,ok done snl time justintimberlake vanilla bf princessciara girl crush homo lol
992,4082,0,lewace suck man
993,3511,0,never pm finish looked enjoyable pity teetotal another week
994,13696,1,rysherd yes co worker go bar
995,39593,0,michaelmagical oh dinner time here still sulking missing fillet min sob tea amp toast
996,17040,1,anyone want buy anthropomorphic planter called domsai matteo cibic http tinyurl com msru available till st
997,19235,0,artythecat oh no missed again
998,19601,0,thought hubby deployed n got blue need stiff drink breastfeeding booze ugh
999,9799,1,ginamc watching cartoon clone war totally force shannon let see live one yet tho
1000,30554,1,ellewhite oh man that s rough sounded like weekend went well get sleep
1001,3315,0,itï¿½s raining hate rain going shop drink coffee day
1002,12762,0,excitement new follower overnight sadness ad bot
1003,30462,1,diamondblue follow please
1004,3799,1,whobutstretch aint invite
1005,17403,1,johnhlynn let upload pic one pc
1006,33725,1,chillin kealie
1007,37669,1,yep good morning night evening whatever xd
1008,14238,1,yelyahwilliams include itstayloryall quot follow friday quot
1009,10361,0,ilovefal b c quot we quot baby phat phat farm applebottoms amp fubu come pretty weak double
1010,14173,0,happened warm commence pouting return readysetgo
1011,4153,1,working today can t find key borrow miranda s
1012,504,0,missing meldibiase day can t pas quick enough
1013,17374,0,dezurita nooo real mushroom neighbor uprooted
1014,38244,1,listening hallelujah youtube leonard cohen win xfactor
1015,17728,0,ok son bath gonna see find quick quote gonna miss ya ll weekend already gettin sad
1016,5945,0,coffee got cold blah
1017,17065,1,oh almost forgot take lip ring water polo season
1018,28601,1,norbridge also using vintage antique piece offer green solution higher form recycling opinion
1019,20986,1,icethevillain hmmm somewhat would say spontaneouz
1020,30880,0,need ban together recognize always going agree that s ok tcot
1021,35827,1,whoariley riley hacked twitter hahaha
1022,14869,0,really really bored bad know news thats ok brb x
1023,8634,0,feel type way cause im talkin anyone
1024,1067,0,hazelangeli vtrn bad vo got sick think amp even med feel like you
1025,9826,0,installed new modem meant run time faster old one slower hell gah slow internet kill
1026,15175,0,soccergameball use breathe soccer live soccer until hurt knee badly sad day wa pas link around
1027,7393,0,back park sunburnt cant wait totallywiredm night and gonna get smashed bein sober jst wnt b fun
1028,2560,0,lost friend alone sleepy i wanna go home
1029,23307,1,grinning like cheshire cat happy hell made day
1030,33188,0,imfunsizee jarita going home two hot guy drool
1031,18835,0,triniaguirre miss
1032,28222,1,jennwebb yeah kinda got whole barry manilow phase
1033,29417,1,mlwebb see sucked right in problem church sunday race conflict that s god gave u dvr d jen niffer
1034,11334,0,aaahhhh poor chop pig
1035,29118,1,katintherat send along lady
1036,268,0,pissing letting follow ericka
1037,893,0,fjdskal im really frustrated
1038,20037,1,realbillbailey morning bill
1039,22762,0,can t sleep throat dry hell ugh still gon wake fabulous
1040,9903,1,apollo dang dog central northern ca
1041,22004,0,frogworth hey great gig exchange track via ze emayal lost loop right still writing xx
1042,10102,1,hmmm strained back hope better tomorrow morning
1043,37506,1,okay quot crawl quot bed ummm ummm talk need talk somethings good night tweeter
1044,31043,1,sally anne cinnamoncloud interesting good way
1045,13312,0,sulking home rained poor strategy watching sun shine desk robarts reference room
1046,15942,0,clubbing weekend due busted knee lt emo gt life s unfair lt emo gt
1047,12248,1,believe there s anything worse losing best friend
1048,14646,0,themakelounge fair want sticker moved away london
1049,6942,1,actually participated lit today p also better rain
1050,24813,1,foilly thought might interested tweetphoto http tweetphoto com see who s viewing photo
1051,4094,0,wah fav whattaburger location closing st damn good thing moving damn mon fri
1052,23416,1,sabbypar next week leaving somewhere next week well
1053,21274,1,samanthad nothing wrong samantha
1054,28587,1,kayatee haha no connected phone wifi
1055,4418,1,e l s game unfortunately teh cavs lost sure fun though
1056,34596,1,camabigail yes ma am lol switch inspirational side
1057,7883,1,jobishia pretty awesome part person bike behind said hello left recognized
1058,18679,1,donnaml started packing
1059,12333,1,post crash spotlight spinning wheel indexing time machine backup drive naturally drive quot do index quot list
1060,34782,1,lotusheartbreak check yourz rayne
1061,8404,1,waited listening wind blowing tumbleweed none old enough know someone say quot crackerack quot
1062,2150,1,really want see quot up quot
1063,3843,1,mylivetweets u via evregirl meeting
1064,1875,1,can t pet appartment really want rat yet
1065,8665,0,xbooernsx jealous want free hamburger
1066,1982,1,going bed cannot sleep right now
1067,17245,1,wearing half glass sparking wine
1068,13954,0,nicole http twitpic com rylt ur lucky there stage close theem think dangerous
1069,16196,0,listening music feeling kind
1070,23715,1,dda thinking you me jlojlo lovince vin hk
1071,2547,0,ever realized never fully everything want feelin down
1072,25832,1,going espacesoleil
1073,33691,1,antlatwill hey
1074,7112,0,talking vincent miss baadly
1075,17247,0,everyone seem leave weekend sigh bed
1076,15186,0,sad
1077,10663,0,biggest food fight mosh pit ever miss across school
1078,12876,1,yrbook signing w evryone fun gna miss evrything
1079,30051,1,babysitting text keep company
1080,9895,0,sick
1081,24150,1,eating kfc fry
1082,14286,0,great first impression little netbook downside access hatch upgrade ram
1083,31859,1,mrskutcher include uploaded photo tweet new thanks
1084,9451,0,hmmm realized i bday cake birthday boo hoo
1085,1583,0,im gettin complex follower shrinking want make b sunday
1086,38338,1,happy mother s day mom s
1087,38484,1,upss her name writen like chesca
1088,17968,0,dark knight dvd missing pissed
1089,33606,1,ousooner quot they quot husband girl
1090,14080,0,need relocate west coast weather killin me
1091,16922,0,want cry thought nba season almost next year miami
1092,6714,1,postsecret life changing redhead got away
1093,15055,0,wanna go shopping get paid till next week
1094,31921,0,screaming like maniac thing u scream ride sucked fun everything so
1095,607,0,nothinbutsin sorry hear that
1096,31321,1,got nudged diane
1097,27270,1,mysurveyexpert hi jeanne host community dedicated helping professional woman balance career rest life
1098,4745,1,quot bus stalking quot right now i soo wish still meeting jordanknight today
1099,8984,1,ok im jealous i wish bed
1100,19619,1,kupcakes welcome life
1101,16424,0,hear tonight last jleno show
1102,36882,1,selenagomez hi selena made team support greece cyprus
1103,38775,1,slowly gettin follower vry slowly
1104,5266,1,phlupp phone
1105,4828,1,itto wall well pouring here rly rly wet
1106,14344,0,acmcwhale really good definitely s many people getting burned alive
1107,14634,0,sandy b shes bad sort lot pain
1108,33670,1,ginogagaza awww like anne curtis tho rite soap thats gonna replace it
1109,35084,1,conformityissue haha should won t lol might miss something
1110,38287,1,keeping chilled
1111,34453,1,matheusmr sejaaaaa beeeem vindo meu anjo
1112,16789,0,got exam centre n said can t let u becuz sleeveless top u cud believe that go home
1113,5785,1,also want th miss girlies much georgielockwood get roomy again
1114,231,1,back school m suhana s last day ft ocu okay playing altnoy again
1115,18476,1,rehearse starving
1116,6845,0,scarletty know suck master procrastinator guy much fun without
1117,28891,1,waiting food
1118,3769,0,aubreyoday aubrey know speek lot fan say miss seing t v hope seeing
1119,26944,1,critic yep ah damn wanna leave warm doona get hot beverage i guess make w o
1120,2626,0,pilgrimfamilyuk oh hate
1121,38925,1,directing theatre play
1122,1453,0,yelainez oist st tym di pa ko nd tym may sakit na siya blame
1123,9320,1,better physic revision x
1124,9152,0,cried whilst watching hollyoaks need life lol
1125,5070,0,pennynash scared daleks dw exhibition cardiff
1126,16391,0,really sad shes missing critical mass
1127,39431,1,zionxpress happy mother day
1128,34901,1,eljefe gm that s plan
1129,37811,0,strange day forget
1130,8098,0,glamvoy yes think unless changed sent u happy mother day text u never responded back
1131,22161,1,finished lunch
1132,8580,0,jazzyladee try pretty hard engage everyone follow lack interesting shit say end unfollowed
1133,1546,1,hi anyone there
1134,32846,1,amador june th sat
1135,5037,0,watched devil wear prada want live new york city ever must poor
1136,14032,0,hip wide rock mario kart short bone structure year old boy
